"created_at","id","text","author_id"
"2025-01-15 04:50:47+00:00","1879390754516381957","RT @JjinUk64: @OldGloryClub It's also a confusing stance.  Should STEM grads be grateful to work at Panda Express, and take home so little…","1549190514133565441"
"2025-01-15 04:50:42+00:00","1879390731523252594","RT @flyingspghetti: @JDVanceNewsX are h1b visas proof?","2848368303"
"2025-01-15 04:50:36+00:00","1879390707062124877","@JDVanceNewsX are h1b visas proof?","2848368303"
"2025-01-15 04:50:35+00:00","1879390700363747500","@RandiBenton @strong31625 @MikeJohnson Yeah, like expand the H1B visa system. After all, the millions of Indian tech workers who have already taken so many American jobs won't be enough. We need millions more.  There are still a few Americans working in tech.  We need to replace every last one of them with Indians.","953484660335661056"
"2025-01-15 04:50:26+00:00","1879390666540958144","RT @FinancialPhys: H1b should end on day one  If tech firms need cheap “geniuses” they can move to where cheap “geniuses” are, and leave la…","1597719288508567552"
"2025-01-15 04:50:21+00:00","1879390643803623755","@LogicalVaxxer @happymerlot2020 @GlennAndTonic Had you tried to H1B be less of a freak, Saar? https://t.co/OcbIppB0kd","1472865125694459906"
"2025-01-15 04:50:14+00:00","1879390615760433447","@RealDianeYap You went from “ Anti Affirmative Action”, DEI to pro H1B, I hope you understand H1B from India is just another DEI hired but 10X extreme because it only promotes India H1B and disenfranchised the rest that earned their degree.","1636400567747592201"
"2025-01-15 04:49:59+00:00","1879390550446776704","RT @realhumanschwab: I think the whole RW sphere uniting as one on the H1B discussion and driving """"Elon Musk"""" insane for several days was a…","1673726163192012801"
"2025-01-15 04:49:57+00:00","1879390544058843542","RT @RichardHanania: All hail our new H1B masters. https://t.co/BUAWDLRGAp","1460944272283377665"
"2025-01-15 04:49:57+00:00","1879390542611804592","RT @Aethelleas: """"Immigrants do the jobs you don't want to do!""""  Here is the highest paid H1B, who is also the highest paid CEO - at $226,00…","1677749738681036802"
